Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;9;448974300;1;448974300;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;10;454895600;1;454895600;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;11;448356700;1;448356700;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;12;445322600;1;445322600;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;13;453006700;1;453006700;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;14;461203100;1;461203100;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;15;456343200;1;456343200;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;16;447933700;1;447933700;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;17;447926800;1;447926800;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;18;443798800;1;443798800;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;19;447460800;1;447460800;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;1;446187600;1;446187600;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;2;464493300;1;464493300;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;3;463702500;1;463702500;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;4;473828100;1;473828100;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;5;465374100;1;465374100;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;6;449753800;1;449753800;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;7;437615700;1;437615700;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;8;448974300;1;448974300;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;9;454895600;1;454895600;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;10;448356700;1;448356700;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;11;445322600;1;445322600;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;12;453006700;1;453006700;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;13;461203100;1;461203100;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;14;456343200;1;456343200;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;15;447933700;1;447933700;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;16;447926800;1;447926800;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;17;443798800;1;443798800;35;8;2;205550544
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Result;18;447460800;1;447460800;35;8;2;205550544
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Overhead;Jitting;1;328000;1;328000;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Jitting;1;1078622700;1;1078622700;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;1;991529800;1;991529800;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;2;959830900;1;959830900;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;3;1010752900;1;1010752900;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;4;1043147500;1;1043147500;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;5;976554800;1;976554800;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;6;1063365800;1;1063365800;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;7;1067447800;1;1067447800;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Warmup;8;1004846400;1;1004846400;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;1;977111600;1;977111600;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;2;980268600;1;980268600;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;3;979477200;1;979477200;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;4;992448200;1;992448200;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;5;973698000;1;973698000;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;6;966684800;1;966684800;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;7;982224500;1;982224500;52;11;2;294496224
Net47QuickSortBenchmark.ParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;ParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=100000;1;Workload;Actual;8;971673900;1;971673900;52;11;2;294496224
